1.427940907350980337e+00,2.073724957714926376e+00,1.097431189245942074e+00,2.073724957714926376e+00,1.000000000000000000e+00,2.196869222146195177e+00,4.027322404371584952e+00,4.145406923118109432e+00,8.891668433326266552e+00,4.000000000000000000e+00,1.340000000000000000e+02,3.880597014925373234e-01
5.737680309473571771e-01,1.544406857404965638e+00,7.096690859479902747e-01,1.544406857404965638e+00,1.000000000000000000e+00,1.213620941344107917e+00,8.915662650602409478e-01,8.545869499287879201e-01,8.106923751095530539e-01,1.000000000000000000e+01,3.700000000000000000e+01,6.486486486486486847e-01
1.577687991537688905e+00,4.906458818729448446e+00,1.121811949836876598e+00,4.906458818729448446e+00,1.000000000000000000e+00,3.183049380191964151e+00,2.145348837209301696e+00,2.789533679781458275e+00,2.329962882375528288e+00,3.000000000000000000e+00,1.230000000000000000e+02,7.642276422764228139e-01
5.012064724616326350e-01,7.172161601522036856e-02,1.217845240145199570e+00,7.172161601522036856e-02,1.000000000000000000e+00,4.246754928860753675e-01,4.799331103678928789e-01,2.248723140899718531e-01,0.000000000000000000e+00,9.000000000000000000e+00,2.870000000000000000e+02,3.484320557491288883e-01
1.267227154867604177e+00,6.417532199960739314e-01,9.380302169826836289e-01,6.417532199960739314e-01,1.000000000000000000e+00,1.313606074559307668e+00,1.090909090909090828e+00,1.966164289150986455e-01,2.195121951219511924e-01,3.000000000000000000e+00,3.600000000000000000e+01,6.111111111111111605e-01
1.806765882743677221e+00,1.698968483420780107e+00,9.985367112108296528e-01,1.698968483420780107e+00,1.000000000000000000e+00,1.884501689189189255e+00,1.214285714285714413e+00,7.655700762889509070e-01,7.472527472527472625e-01,3.000000000000000000e+00,3.400000000000000000e+01,7.352941176470588758e-01
2.715216368503284627e+00,2.366032829048320962e-01,1.220715635106123020e+00,2.366032829048320962e-01,1.000000000000000000e+00,2.796849781054688844e-01,3.812499999999999778e-01,1.037256603139208311e-01,1.448931116389548523e-01,2.000000000000000000e+00,6.100000000000000000e+01,9.836065573770493009e-02
7.383367558033541167e-01,5.732571261210722691e-02,1.282939863178108375e+00,5.732571261210722691e-02,1.000000000000000000e+00,1.185455223418672432e-01,5.283381364073006514e-01,2.332647423496528316e-02,1.804698779367371053e-02,8.000000000000000000e+00,2.750000000000000000e+02,8.000000000000000167e-02
1.508852963818321902e+00,3.197031328052522547e-01,1.283369819413364032e+00,3.197031328052522547e-01,1.000000000000000000e+00,2.738832735572220289e-01,6.086956521739130821e-01,1.139659119816840566e-01,1.407035175879396971e-01,3.000000000000000000e+00,1.400000000000000000e+01,6.428571428571429047e-01
5.540137732552163907e-01,5.541060920892028063e-01,1.024742844577098078e+00,5.541060920892028063e-01,1.000000000000000000e+00,6.963683711165389312e-01,4.285714285714285476e-01,4.700783765757554078e-01,3.616236162361624040e-01,9.000000000000000000e+00,4.200000000000000000e+01,8.571428571428570953e-01
6.376854380397075639e-01,8.653314304054194883e-01,9.649990950836457859e-01,8.653314304054194883e-01,1.000000000000000000e+00,7.270126427835158500e-01,5.106382978723404964e-01,3.546888403815284252e-01,7.868852459016394407e-01,7.000000000000000000e+00,4.800000000000000000e+01,8.958333333333333703e-01
9.945988976599857700e-01,5.934653856964134944e-01,1.208886118523059494e+00,5.934653856964134944e-01,1.000000000000000000e+00,7.341437825439077747e-01,1.367521367521367381e-01,1.119191766906102892e+00,7.178842924352941968e-02,5.000000000000000000e+00,5.600000000000000000e+02,4.982142857142857206e-01
5.947986093187787038e-01,5.375438250867913270e-01,8.270657044946658765e-01,5.375438250867913270e-01,1.000000000000000000e+00,1.235633227966912440e-01,6.708860759493671111e-01,6.739664988991497241e-01,9.636363636363635965e-02,9.000000000000000000e+00,5.300000000000000000e+01,6.603773584905660021e-01
1.741974875179271187e+00,5.624836527587542712e+00,1.147060975485010736e+00,5.624836527587542712e+00,1.600000000000000000e+01,4.284412365838121239e+00,3.159574468085106336e+00,4.285568874091118197e+00,5.244755244755245016e+00,3.000000000000000000e+00,9.900000000000000000e+01,3.737373737373737570e-01
8.597972028010758549e-01,4.033651670966873937e+00,1.126182904083471215e+00,4.033651670966873937e+00,1.000000000000000000e+00,2.981284306593479538e+00,3.310810810810810967e+00,3.283359505576665782e+00,3.821581196581195883e+00,7.000000000000000000e+00,4.900000000000000000e+01,3.469387755102040782e-01
8.313620490338681224e-01,1.173607977069308195e+00,1.009995414306563699e+00,1.173607977069308195e+00,1.000000000000000000e+00,1.018402349712207000e+00,4.370370370370370017e-01,1.156889183444934854e+00,8.701675977653631211e-01,6.000000000000000000e+00,7.080000000000000000e+02,7.274011299435028111e-01
5.567263636823747142e-01,7.919941519180920819e-01,1.040167821434421658e+00,7.919941519180920819e-01,2.900000000000000000e+01,3.300137625409103048e-01,3.849938499384993884e-01,2.671878414303496818e-01,5.671003296509725677e-01,8.000000000000000000e+00,3.130000000000000000e+02,7.348242811501597138e-02
5.098463043217783541e-01,4.374972878851944857e-01,1.036471904568665892e+00,4.374972878851944857e-01,1.000000000000000000e+00,5.612762579965497878e-01,1.228070175438596312e+00,3.889349029861878804e-01,2.662320021733224906e-01,1.200000000000000000e+01,9.800000000000000000e+01,4.489795918367346927e-01
1.940369389000156097e+00,3.563278399454973489e+00,1.008900862704179113e+00,3.563278399454973489e+00,2.000000000000000000e+00,2.874622937479935469e+00,1.553571428571428603e+00,2.215198034414625372e+00,9.689737470167063549e-01,2.000000000000000000e+00,2.900000000000000000e+01,5.172413793103448620e-01
6.470072220352796055e-01,2.909210440334018433e+00,1.136870594216021546e+00,2.909210440334018433e+00,1.000000000000000000e+00,2.832482349672858390e+00,1.846153846153846034e+00,3.371541558652742410e+00,1.892744479495267917e+00,9.000000000000000000e+00,2.400000000000000000e+01,6.666666666666666297e-01
3.613443082350060176e-01,2.927659280984351020e-01,6.254265925938563564e-01,2.927659280984351020e-01,9.300000000000000000e+01,2.565850338438210310e-01,4.014084507042253169e-01,2.950024800262239233e-01,2.280000000000000082e-01,8.000000000000000000e+00,1.140000000000000000e+02,4.649122807017543879e-01
1.097541778721395689e+00,7.841603242018062303e-02,6.144341353032873876e-01,7.841603242018062303e-02,1.000000000000000000e+00,8.081405521533004122e-02,2.518028846153846367e-01,5.891053150883109220e-03,0.000000000000000000e+00,3.000000000000000000e+00,4.190000000000000000e+02,4.773269689737470040e-02
5.947658762556439216e-01,1.269541647587568489e+00,9.615591756056879325e-01,1.269541647587568489e+00,1.000000000000000000e+00,1.580392090668481853e+00,1.408163265306122458e+00,1.456108300000787503e+00,1.450722733245729090e+00,1.100000000000000000e+01,4.600000000000000000e+01,6.304347826086956763e-01
1.069745902629565260e+00,1.484862119946005199e-01,1.490827687038912774e+00,1.484862119946005199e-01,1.000000000000000000e+00,6.859785620401955830e-01,6.571428571428571397e-01,3.608093507889202911e-01,3.926829268292683084e-01,6.000000000000000000e+00,2.300000000000000000e+01,8.695652173913041849e-02
6.923076923076924016e-01,1.266055045871559592e+00,1.046511627906976827e+00,1.266055045871559592e+00,1.000000000000000000e+00,1.263157894736842035e+00,1.000000000000000000e+00,2.225806451612903025e+00,1.714285714285714191e+00,6.000000000000000000e+00,3.000000000000000000e+00,6.666666666666666297e-01
3.783226386784933615e-01,1.452381558684424090e-01,6.876603271223356018e-01,1.452381558684424090e-01,4.700000000000000000e+01,4.551745722497387847e-01,4.873949579831932111e-01,2.889386703603792905e-01,1.625690718347081176e-01,1.100000000000000000e+01,2.030000000000000000e+02,4.630541871921182162e-01
8.588957055214723191e-01,5.121356404598770284e-01,1.031377899045020419e+00,5.121356404598770284e-01,1.000000000000000000e+00,8.476856835306780802e-01,6.999999999999999556e-01,3.771223334784502002e-01,2.800000000000000266e-01,8.000000000000000000e+00,7.000000000000000000e+00,7.142857142857143016e-01
4.556601151354348067e-01,2.207398790697615798e+00,1.168409710707297933e+00,2.207398790697615798e+00,4.000000000000000000e+00,3.183355694095106880e+00,2.279411764705882693e+00,2.993743203837757605e+00,4.251945525291828787e+00,1.100000000000000000e+01,3.100000000000000000e+01,5.483870967741935054e-01
3.846234632808586129e-01,1.785968146178376625e-01,6.555087474432238492e-01,1.785968146178376625e-01,5.300000000000000000e+01,2.397103085117243126e-01,2.708333333333333148e-01,7.955050352841470662e-01,6.429090909090908745e-01,1.000000000000000000e+01,1.300000000000000000e+02,2.769230769230768829e-01
1.882566051478409275e+00,5.810442630404483166e-01,1.309783306423023763e+00,5.810442630404483166e-01,1.000000000000000000e+00,5.397942800153279208e-01,3.744239631336405694e-01,1.287006533383359408e-01,1.239078633836378229e-01,3.000000000000000000e+00,3.250000000000000000e+02,3.415384615384615130e-01
6.659991822442155041e-01,1.763366390019258878e+00,1.003953318810214101e+00,1.763366390019258878e+00,1.000000000000000000e+00,3.278335475355169670e+00,5.612244897959183021e+00,1.707825600728101412e+00,2.153024911032028310e+00,7.000000000000000000e+00,5.500000000000000000e+01,6.545454545454545414e-01
3.224499695101996188e+00,6.198983765584387823e-02,1.092049105747353588e+00,6.198983765584387823e-02,2.000000000000000000e+00,1.159057126958177308e-01,2.788247688165749749e-01,5.528220036567937923e-02,3.387131176679701594e-02,2.000000000000000000e+00,1.191000000000000000e+03,2.712006717044501136e-01
4.080263877031459430e+00,4.027836268038744172e-01,1.496757572121044433e+00,4.027836268038744172e-01,1.000000000000000000e+00,2.141492474747882513e-01,4.893617021276595036e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.300000000000000000e+01,4.347826086956521618e-02
4.669432844642301128e-01,1.035262684431387248e+00,9.704788231205008220e-01,1.035262684431387248e+00,1.000000000000000000e+00,1.801841897448863028e+00,1.134638922888616897e+00,1.382507204974459780e+00,9.972460088644090614e-01,1.100000000000000000e+01,3.090000000000000000e+02,4.304207119741100263e-01
9.958199873398015933e-01,3.170287743492621879e-01,1.154666551504349492e+00,3.170287743492621879e-01,1.000000000000000000e+00,8.031532355610656593e-01,6.444444444444444864e-01,4.799543084365465173e-01,6.033287101248265838e-01,4.000000000000000000e+00,8.700000000000000000e+01,1.609195402298850552e-01
7.442895226405323861e-01,9.933361792482743591e-02,2.706658698345712488e-01,9.933361792482743591e-02,2.000000000000000000e+01,4.329252874418053065e-01,5.999999999999999778e-01,2.144617640449024074e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.100000000000000000e+01,6.666666666666666297e-01
5.275102785521582627e-01,3.672704180161988075e-01,6.208884618628774943e-01,3.672704180161988075e-01,1.000000000000000000e+00,4.519386823750766169e-01,4.492753623188406320e-01,3.729652871579769435e-01,3.746223564954682672e-01,1.100000000000000000e+01,3.100000000000000000e+01,4.838709677419354982e-01
7.496236557524331712e-01,1.160826943950934220e+00,1.108948270234419775e+00,1.160826943950934220e+00,1.000000000000000000e+00,9.069923105400071739e-01,8.108108108108107448e-01,7.711990378764501664e-01,6.099397590361445021e-01,8.000000000000000000e+00,4.500000000000000000e+01,4.888888888888888729e-01
5.128883009716879160e-01,3.747302209578238785e-01,1.158770572405742882e+00,3.747302209578238785e-01,1.000000000000000000e+00,8.207836418659930633e-01,4.009216589861751001e-01,1.054208693174293998e+00,4.242522756827049046e-01,1.100000000000000000e+01,1.740000000000000000e+02,6.321839080459770721e-02
7.859433242574410672e-01,7.050304191139226129e-01,1.062467143818680793e+00,7.050304191139226129e-01,1.000000000000000000e+00,4.059987968852609708e-01,1.430894308943089444e+00,4.086098494452901075e-01,8.979591836734693855e-01,7.000000000000000000e+00,8.800000000000000000e+01,7.045454545454545858e-01
8.400716762101360091e-01,7.204630764985617830e-01,1.337089323359578863e+00,7.204630764985617830e-01,9.000000000000000000e+00,8.823604909904643190e-01,1.168749999999999956e+00,1.215940912636893495e-01,3.897863470557582088e-01,7.000000000000000000e+00,1.870000000000000000e+02,2.941176470588235392e-01
2.120843005967425032e+00,7.399263712050693220e-01,1.128925674901929632e+00,7.399263712050693220e-01,1.000000000000000000e+00,8.648604332398190930e-01,1.301662707838479704e+00,5.159082045569430841e-01,3.528056383843860000e-01,3.000000000000000000e+00,1.370000000000000000e+02,7.810218978102191345e-01
9.456342803360527904e-01,5.398684451825348507e-01,1.017894623653698316e+00,5.398684451825348507e-01,1.000000000000000000e+00,1.063672325510629513e+00,1.231578947368420884e+00,1.468383015195018626e-01,5.579399141630900921e-02,6.000000000000000000e+00,3.900000000000000000e+01,2.051282051282051211e-01
1.193779152232042229e+00,7.426148851575954390e-01,8.165896096359871459e-01,7.426148851575954390e-01,2.100000000000000000e+01,9.278909217209228011e-01,1.186046511627906863e+00,1.902018536473416788e+00,1.439384220654265523e+00,4.000000000000000000e+00,1.020000000000000000e+02,5.882352941176470784e-01
3.398331050647388496e-01,2.080320900309531040e-01,5.279371155157146500e-01,2.080320900309531040e-01,2.000000000000000000e+00,1.564247279675209379e-01,1.379571248423707430e-01,3.799153827341100048e-02,3.504163997437539924e-02,9.000000000000000000e+00,5.470000000000000000e+02,4.186471663619744099e-01
3.628572528871175096e-01,7.179548454259373491e-01,1.008669763704140188e+00,7.179548454259373491e-01,4.200000000000000000e+01,1.088724185370457898e+00,6.261117040199217776e-01,7.212024249914149587e-01,4.218503892072043016e-01,1.400000000000000000e+01,4.400000000000000000e+02,3.840909090909090939e-01
4.048633608132036210e-01,4.142922338242246427e-01,9.982242059898828179e-01,4.142922338242246427e-01,1.000000000000000000e+00,5.176254184012542003e-01,3.949579831932772955e-01,2.452035421270616911e-01,2.993630573248407534e-01,1.100000000000000000e+01,4.700000000000000000e+01,5.531914893617021489e-01
5.081790327360686810e-01,4.321549928829171439e-02,1.119774416434217157e+00,4.321549928829171439e-02,1.000000000000000000e+00,9.689647858113356604e-02,7.322834645669291653e-01,2.878809291216128177e-02,6.529261320896645460e-02,1.200000000000000000e+01,4.340000000000000000e+02,1.797235023041474367e-01
7.426534741819140750e-01,1.790706359753560850e+00,9.204663271792283830e-01,1.790706359753560850e+00,2.000000000000000000e+00,2.704541750457519989e+00,1.193548387096774244e+00,3.516979119353930372e+00,2.902271753107587227e+00,7.000000000000000000e+00,1.110000000000000000e+02,4.324324324324325119e-01
7.609953098197809185e-01,9.201837285612814166e-02,1.327435413155196642e+00,9.201837285612814166e-02,2.000000000000000000e+00,6.483618558812860588e-02,1.793643883326077604e-01,4.402441535335917949e-03,0.000000000000000000e+00,8.000000000000000000e+00,4.120000000000000000e+02,2.912621359223301412e-02
5.505781042109534340e-01,4.643992907778280582e-02,6.922089868957985725e-01,4.643992907778280582e-02,5.000000000000000000e+00,9.869923602176956801e-02,1.376533742331288446e-01,8.440303353309362711e-02,1.067583909914553673e-02,8.000000000000000000e+00,1.077000000000000000e+03,4.623955431754874779e-01
8.288579217709758362e-01,1.658265999214637798e+00,7.007229922865039207e-01,1.658265999214637798e+00,2.000000000000000000e+00,1.214199560707438952e+00,6.666666666666666297e-01,5.685955530456893170e-01,0.000000000000000000e+00,5.000000000000000000e+00,4.600000000000000000e+01,6.304347826086956763e-01
6.524238939659867675e-01,2.143252179587199713e+00,7.859604495872908325e-01,2.143252179587199713e+00,1.000000000000000000e+01,2.776907489761280878e+00,7.575757575757575690e-01,1.866273601790367165e+00,2.493765586034913107e-01,9.000000000000000000e+00,5.000000000000000000e+01,6.999999999999999556e-01
4.815121694865112101e-01,1.258663481632421866e-01,5.148139416463066720e-01,1.258663481632421866e-01,4.000000000000000000e+01,1.218120423555439230e-01,7.142857142857143016e-01,4.029001197759742026e-02,7.902735562310030104e-02,9.000000000000000000e+00,6.500000000000000000e+01,3.384615384615384803e-01
8.494986213221384919e-01,7.799064162318571081e-02,1.156580675457075769e+00,7.799064162318571081e-02,1.000000000000000000e+00,1.232269375099609987e-01,5.999999999999999778e-01,3.466534024521687463e-01,1.327868852459016313e+00,8.000000000000000000e+00,2.700000000000000000e+01,5.555555555555555802e-01
1.096564288542519527e+00,1.917196827059179931e-01,1.482904638855241819e+00,1.917196827059179931e-01,1.000000000000000000e+00,2.546540947209771089e-01,5.160390516039051745e-01,6.492152004814144561e-02,1.093639158193426414e-01,7.000000000000000000e+00,1.850000000000000000e+02,1.405405405405405483e-01
5.280513099220387474e-01,1.033815599167596355e+00,1.047120531333834093e+00,1.033815599167596355e+00,2.000000000000000000e+00,1.046330398636827974e+00,1.588235294117647189e+00,6.895872691230366947e-01,8.244274809160305750e-01,1.200000000000000000e+01,5.400000000000000000e+01,5.370370370370370905e-01
4.567287029057012782e-01,7.125096374106576480e-01,7.629988605802271451e-01,7.125096374106576480e-01,3.800000000000000000e+01,8.743867542676252436e-01,4.207317073170732113e-01,3.416195693881797002e+00,2.065868263473054078e+00,1.100000000000000000e+01,6.900000000000000000e+01,2.028985507246376940e-01
3.879869580384440186e-01,3.585664250591460434e-01,9.065043030446814365e-01,3.585664250591460434e-01,1.000000000000000000e+00,7.246908696263095750e-01,1.106849315068492823e+00,5.884737355621640909e-01,5.290476190476189888e-01,1.300000000000000000e+01,1.010000000000000000e+02,7.722772277227722970e-01
8.518412567287677595e-01,6.752189985861890564e-01,9.813029994122456356e-01,6.752189985861890564e-01,1.000000000000000000e+00,1.062373849625959654e-01,3.599999999999999867e-01,3.169698496701452983e-01,1.708185053380782970e-01,7.000000000000000000e+00,3.600000000000000000e+01,3.888888888888888951e-01
4.978610982528092754e-01,9.448366793442466438e-01,9.517952478698732399e-01,9.448366793442466438e-01,1.000000000000000000e+00,4.437020903466883937e-01,4.696969696969697239e-01,6.342669095838682214e-01,8.876651982378854777e-01,1.000000000000000000e+01,3.100000000000000000e+01,5.806451612903226200e-01
2.931582132543534835e-01,3.760918508727735254e-01,8.028591604132155890e-01,3.760918508727735254e-01,3.200000000000000000e+02,5.854246453023029817e-01,3.968871595330740187e-01,1.622079186329833389e-01,2.166755177907593866e-01,9.000000000000000000e+00,1.020000000000000000e+02,3.529411764705882582e-01
1.567949791346654242e+00,1.316115672027960093e+00,1.094384676364060560e+00,1.316115672027960093e+00,1.000000000000000000e+00,2.264808319236067125e-01,3.707865168539326017e-01,5.233631039811777880e-02,4.483695652173912832e-02,5.000000000000000000e+00,3.300000000000000000e+01,4.545454545454544748e-01
4.394611735461609325e-01,1.223509444126535256e-01,6.191146110530012514e-01,1.223509444126535256e-01,5.600000000000000000e+01,4.191362428327348177e-01,3.379501385041551176e-01,6.054692122303494406e-01,4.409306528122882707e-01,1.100000000000000000e+01,1.220000000000000000e+02,4.262295081967212851e-01
4.939948550488589274e-01,2.293675145822392514e-01,1.064590581607857134e+00,2.293675145822392514e-01,1.066000000000000000e+03,4.872737969441048866e-01,2.944444444444444531e-01,9.578487879293343665e-01,5.707692307692308065e-01,9.000000000000000000e+00,1.060000000000000000e+02,3.301886792452830011e-01
2.125608183385711225e+00,1.422231970525948297e+00,1.210958642656281281e+00,1.422231970525948297e+00,1.000000000000000000e+00,2.550434290776356083e-01,5.421686746987951500e-01,1.854712123915246980e-01,2.342529932326913034e-01,3.000000000000000000e+00,9.000000000000000000e+01,1.555555555555555580e-01
4.287241828025250556e-01,3.522857766828451087e+00,8.407986865163987744e-01,3.522857766828451087e+00,1.000000000000000000e+00,2.393014400149360732e+00,2.026315789473684070e+00,4.189654014295353335e+00,4.251141552511415789e+00,1.300000000000000000e+01,7.700000000000000000e+01,4.285714285714285476e-01
1.021363781970221929e+00,4.141452589684108815e-02,1.345781341430907441e+00,4.141452589684108815e-02,1.000000000000000000e+00,5.853092719343445660e-01,3.264208909370200362e-01,1.001445491463567539e+00,8.085725477029824804e-01,6.000000000000000000e+00,4.250000000000000000e+02,1.411764705882352922e-01
1.340056183757909691e+00,5.023964610999283043e-01,9.194462236122468157e-01,5.023964610999283043e-01,4.000000000000000000e+00,3.128379710895215493e-01,2.716312056737589242e-01,1.796652101617340624e-01,1.938825178637487434e-01,4.000000000000000000e+00,3.830000000000000000e+02,2.088772845953002638e-02
1.874876122555481306e+00,6.152890679504391391e-01,1.365741491196655444e+00,6.152890679504391391e-01,1.000000000000000000e+00,1.357840014822045971e-01,1.410514220051709289e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.910000000000000000e+02,8.961303462321792979e-02
1.653033139096650395e+00,1.914692864455268762e+00,9.744790677113915889e-01,1.914692864455268762e+00,6.000000000000000000e+00,7.621607359296558304e-01,1.133067493723231678e+00,6.412430881709679786e-01,9.747393494961588134e-01,3.000000000000000000e+00,9.590000000000000000e+02,4.348279457768509104e-01
4.297538026152932233e-01,4.106051410709252725e-01,1.000587190230556089e+00,4.106051410709252725e-01,2.000000000000000000e+00,8.771724386275089325e-01,4.657534246575342762e-01,2.581720529678673826e-01,3.222748815165876746e-01,8.000000000000000000e+00,6.800000000000000000e+01,5.882352941176471200e-02
1.800685610036268702e+00,1.745430867359054616e-01,5.933423967647973862e-01,1.745430867359054616e-01,1.066000000000000000e+03,1.683316290291222705e-01,1.371813122816099573e-01,1.781065057865585943e-01,1.251540041067761844e-01,2.000000000000000000e+00,1.060000000000000000e+03,5.386792452830189148e-01
1.034664119188620779e+00,4.797415636119009896e+00,1.112497863998258341e+00,4.797415636119009896e+00,1.000000000000000000e+00,3.219495603827387420e+00,4.516129032258063170e+00,4.066529614222652356e+00,4.111361549378078628e+00,5.000000000000000000e+00,2.500000000000000000e+02,8.359999999999999654e-01
8.895305365490291383e-01,2.011608116220823916e+00,8.010819591960859354e-01,2.011608116220823916e+00,1.000000000000000000e+00,6.472042458265598874e-01,3.652173913043478271e-01,1.067801395897518324e+00,4.791312455437943263e-01,5.000000000000000000e+00,1.092000000000000000e+03,6.877289377289377281e-01
1.226082960712349124e+00,1.361675388848326396e+00,8.325567140877723205e-01,1.361675388848326396e+00,4.000000000000000000e+00,1.093703526098225520e+00,9.774436090225564477e-01,1.012617141975724611e+00,1.043209876543209846e+00,5.000000000000000000e+00,6.500000000000000000e+01,2.769230769230768829e-01
9.173465970034702099e-01,2.160404065148635588e-01,1.304666374500465409e+00,2.160404065148635588e-01,1.000000000000000000e+00,1.028066545969948953e-01,1.892890120036934409e-01,1.499735038648711827e-01,3.652500989837666467e-01,6.000000000000000000e+00,2.050000000000000000e+02,3.902439024390244038e-01
2.934646493366644959e-01,2.418255979864759875e-01,1.066107979464420819e+00,2.418255979864759875e-01,1.300000000000000000e+01,6.581562670016918859e-02,4.516129032258063836e-01,4.776267337066039675e-02,0.000000000000000000e+00,8.000000000000000000e+00,1.400000000000000000e+01,2.142857142857142738e-01
1.158301158301158429e+00,1.189979123173277697e+00,1.163220088626292448e+00,1.189979123173277697e+00,1.000000000000000000e+00,9.045226130653265528e-01,6.666666666666666297e-01,1.107011070110701240e-01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,6.666666666666666297e-01
4.169466007000777186e-01,6.663760351579913754e-01,1.148125425321593562e+00,6.663760351579913754e-01,1.000000000000000000e+00,5.435323600696733148e-01,1.278169014084507005e+00,3.250308080646120978e-01,8.345863624449931795e-01,1.400000000000000000e+01,1.210000000000000000e+03,4.652892561983471009e-01
6.938196047323735849e-01,2.192498621345538856e-01,5.616587723387297393e-01,2.192498621345538856e-01,1.000000000000000000e+00,2.910177729923936196e-01,8.461538461538461453e-01,8.399975366535146482e-02,5.273509526736325226e-02,6.000000000000000000e+00,1.430000000000000000e+02,4.895104895104895187e-02
5.495154632039761511e-01,2.600392562348989411e+00,1.070168352519191624e+00,2.600392562348989411e+00,1.000000000000000000e+00,3.693191621263139268e+00,8.632152588555858097e-01,4.000396569211230435e+00,2.559717937417364197e+00,9.000000000000000000e+00,7.920000000000000000e+02,7.828282828282828731e-01
4.385567172726544949e-01,1.055569109800890137e+00,1.038277909450688874e+00,1.055569109800890137e+00,2.000000000000000000e+00,1.178905030511762764e+00,1.696465696465696560e+00,7.891367250782262976e-01,8.163982430453879946e-01,1.000000000000000000e+01,1.360000000000000000e+02,8.455882352941176405e-01
4.748561832505273084e-01,3.108240717284982968e-01,1.056154670353176561e+00,3.108240717284982968e-01,1.000000000000000000e+00,1.757308541018959280e-01,5.348047538200340068e-01,5.131087882362480451e-02,6.031825057924668915e-02,9.000000000000000000e+00,5.250000000000000000e+02,4.952380952380952550e-02
3.711426082549054151e-01,1.148391246305590307e+00,1.032491134907701280e+00,1.148391246305590307e+00,6.900000000000000000e+01,1.975355194844330864e+00,7.758620689655172376e-01,1.098757767208137359e+01,1.566930917327293571e+01,1.200000000000000000e+01,1.800000000000000000e+02,5.555555555555555247e-02
3.015280153970614774e-01,4.347497026263058006e-01,6.430805120024458699e-01,4.347497026263058006e-01,1.000000000000000000e+00,7.036037984100469433e-01,2.047169811320754818e+00,3.030157167709722765e-01,2.369858026938478079e-01,9.000000000000000000e+00,2.170000000000000000e+02,2.442396313364055549e-01
4.516782669707076758e-01,5.771106488392161449e-01,4.150916509367146845e-01,5.771106488392161449e-01,1.000000000000000000e+00,3.478814594807976834e-01,8.392857142857143016e-01,2.291647843127628606e-02,0.000000000000000000e+00,8.000000000000000000e+00,9.400000000000000000e+01,1.063829787234042562e-01
1.911925022478783986e-01,1.517451739986055426e-01,4.358757355619521934e-01,1.517451739986055426e-01,1.960000000000000000e+02,4.550549905994007160e-02,3.599999999999999867e-01,4.656330807058693677e-02,0.000000000000000000e+00,1.000000000000000000e+01,7.200000000000000000e+01,7.916666666666666297e-01
4.160313306746106776e-01,5.999628267468397613e-01,1.038888642689425490e+00,5.999628267468397613e-01,1.000000000000000000e+00,3.347897856505982483e-01,3.633070530577455770e-01,3.500459348619955890e-01,5.280272530195107006e-01,1.100000000000000000e+01,1.705000000000000000e+03,7.343108504398826453e-01
5.452775073028238717e-01,2.332021571199532906e-01,1.096849821198047303e+00,2.332021571199532906e-01,1.000000000000000000e+00,2.637093546184455239e-01,6.451612903225806273e-01,2.143822019020951986e-01,5.755395683453237154e-01,9.000000000000000000e+00,2.000000000000000000e+01,3.499999999999999778e-01
5.620018263499158007e-01,2.835394772408935005e+00,1.212016169412440725e+00,2.835394772408935005e+00,1.000000000000000000e+00,1.924551826227765217e+00,1.624060150375939982e+00,1.827601341945758850e+00,1.697142857142857286e+00,1.000000000000000000e+01,5.400000000000000000e+01,4.444444444444444198e-01
3.746672735071164273e-01,2.028001348278062055e-01,8.400908874055225128e-01,2.028001348278062055e-01,1.180000000000000000e+02,5.177791991089724100e-01,3.640552995391704849e-01,8.056371327786906456e-01,8.388809475188890863e-01,1.200000000000000000e+01,7.900000000000000000e+01,1.898734177215189722e-01
3.866018712310447802e-01,6.062396430170216011e-01,1.002380958559703661e+00,6.062396430170216011e-01,1.000000000000000000e+00,7.037066113924551614e-01,8.870292887029290751e-01,3.393912859079619149e-01,6.429112964366944238e-01,1.200000000000000000e+01,1.060000000000000000e+02,3.962264150943397012e-01
5.593944085174523684e-01,2.743411256619264216e-01,1.003112155783224102e+00,2.743411256619264216e-01,2.270000000000000000e+02,8.383280338792840902e-02,3.482142857142856984e-01,5.017296950586051796e-02,1.513975155279503049e-01,9.000000000000000000e+00,7.800000000000000000e+01,3.846153846153846367e-02
7.492999759900906831e-01,4.980970468663041273e-01,7.085077707621845189e-01,4.980970468663041273e-01,1.000000000000000000e+00,3.198721163171332482e-01,5.913043478260869845e-01,1.525630190199334102e-01,2.898241875332978057e-01,5.000000000000000000e+00,6.800000000000000000e+01,1.029411764705882443e-01
2.170507950762956995e+00,1.426421862114492178e+00,9.327660227377370106e-01,1.426421862114492178e+00,1.000000000000000000e+00,1.623309192355433694e+00,1.222388059701492447e+00,1.125608682850506304e+00,9.391603491112952007e-01,2.000000000000000000e+00,5.460000000000000000e+02,7.472527472527472625e-01
2.942357608879084374e+00,1.126170234617220878e+00,1.322395489315084882e+00,1.126170234617220878e+00,1.000000000000000000e+00,1.435659152768398839e+00,2.253869969040247501e+00,1.046335696340236820e+00,1.476853166714001686e+00,2.000000000000000000e+00,1.040000000000000000e+02,8.076923076923077094e-01
